1,We already have Merz B as the perfect white tee. What you need is to get fit so you don’t gotta hide in those oversized tees like you a baby.
0,I release the airism from uni… oh wait
0,That looks and sounds great! If it fits my budget I'll definitely get it~
0,Wow... just Wow . Congrats ❤
0,Perfect for my beer gut and pot belly
0,Too long? Maybe 2 lengths 🙏🏼
0,Hopefully he will have a few shapes and styles 🤞🏼
1,Great job Tim! Personally I would've wished for shorter sleeves but hey - maybe the 2.0 will bring it ;)
0,"Bro said ""Fine, I'll do it myself"""
0,"Please consider coming out with a square, classic fit in the future too!"
0,You KNEW what we’d want. I’m so so happy for you and for us LMAOOOO. I’m ready to have this in my hands!!!
0,Nice shirt. I’m a shorter guy though so I wish the sleeves weren’t as long. Maybe future designs?
0,"Grey, black?"
0,Shipping to Germany?
1,love this exactly my style
0,Which brand is that hoodie you are wearing Tim?
0,Price?
0,Congrats and can't wait to get my hands on your products!!!
0,This is a goofy looking shirt
1,This looks cool. Excited to see the rest of the stuff! Hopefully I can get my hands on some of it
0,That's soooo amazing! Congrats. Hope they'll be available to ship to GER. Would love to get one for my husband 🎉🎉
0,OVER size Tees makes a person look short though...
0,Capri sleeves
0,Hi Tim what hoodie where u wearing in today video please respond because i think it looks good thx in advanced.
0,Pretty ❤
0,Hoping for a muscle tee version down the line. I trust your vision and commitment to quality.
2,I've been waiting for this for years. Congrats!
0,although this channel is centered around minimalistic clothing some nice text kinda like allsaints tshirt would go hard
0,Nice bro can’t wait!
53,"the most heavenly white tee ive ever seen

but in terms of consumer preferences you should also release a slim fit version/regular fit with shorter sleeves"
0,I’m so proud of your journey. I’ll buy your merch.
0,Looks awesome! Would love for you to work on a standard fit for those of us who don’t prefer the oversized style—I would absolutely be a customer. Congrats on an exciting new chapter!
0,"Actually the Uniqlo Shirt for me is already perfect when it comes to oversized shirts, this one is too oversized for my taste."
0,Make a black one
0,On standby to purchase!
105,"Some people are saying it's too oversized and the sleeves are too long. I've been a fan of more generous Japanese silhouettes for a long time and the Uniqlo shirt doesn't quite hit that spot for me but this one does. I already know I'm too broke to buy it but I'm glad you took the step to make the perfect white t-shirt. At least in the visual department, you succeeded in my book."
0,congrats on Uniqlo Airism...
0,Look forward to the launch. Congratulations on the brand
0,Uniqlo punching air right now Tim 😂
22,Oversized is done for me when it comes to shirts. I been working out arms more so I'm now wearing shorter sleeves
0,I finally bought the white Uniqlo oversized T and was so sad you could see my nips through the shirt :(
2,It finally all comes down to this. I am truly excited to see your brand flourish.
2,"Sometime just 1% or 2% of polyester is good, so your t-shirt doesn't shrink. The 100% coton is not always good"
0,You sell those in Eu?
0,White T Tim
0,"Make it the right price that all white tshirts should be, $5 and you’ll sell a billion"
0,"Im calling it now, will cost at minimum $75"
0,"When it comes out I’ll give it a try in Houston’s hot weather. I have a feeling it’s probably not gonna go that well, haha. I have some Japanese tshirt like Nautica,  Beams, Nanamica, TNF purple label, but I always go back to airism tshirt"
5,"Everything seems like a great idea, but if you could make a version with less drop shoulders/shorter sleeves, that would be awesome, also how do these shrink once washed?  Thats a key question i always ask for tee’s"
2,Can’t wait for it to be too expensive for me 😂
0,"Congrats man. I see a lot of people giving out suggestions for different pieces, I was wondering (before I even say) if you were interested in suggestions for different pieces / takes on pieces?"
1,Looks good man! Unfortunately oversized is not really my style. Since I workout it would cover the gains lol. Any chance you'll make a regular version?
0,wauuu
1,"Not trying to hate, but I feel like this t-shirt isn't good for everyday wear as time goes on, it's kind of standing on the ""trend"" side of t-shirts. I think a more tailored fit with shorter sleeves that also can be used as an undershirt for jackets is much better suited for most people. If you do end up making a version like this, I would be totally down to buy one."
0,Too oversize for me
0,"It would be great to know what the sizing is like compared to the Uniqlo tee that everyone knows so well. Just so that I don't have to order multiple sizes and return the ones that don't fit. If I know your medium is that same sort of size as Uniqlo's medium for example, I will defo buy some."
0,Congratulations on finally starting your brand! I will be buying on launch day 4/26
1,Honestly excited for this to drop!
0,I would really appreciate an updatet tattoo tour!
0,Make a slim fit for some of us as well  please ! thank you!
0,What size tshirt were you wearing in this video?
0,"Not mentioning the price is kind of a red flag lol, he prob knows there will be some pushback"
0,I'm super excited
0,Excited bro!
0,how much ???
0,Whats the price?
0,link to your glasses please?
0,"Its not the t shirt ,its you that makes the t shirt look better.
Last 2 videos were absolute goosebumps,idk why😮"
0,next the perfect white socks 🙏
1,"Looks too wide and too long sleeves imo. See for me, i wanna blend in and not make a statement like i feel this new shirt does sadly.."
1,lightly cropped version for shorter guys? 👀🙏
1,make one with shorter sleeves and also cropped
0,"Man I discovered your channel when you first started on like reddit or something and now look at you go selling your own shirt. Congrats, Tim!"
1,"Hi, im just wondering what the prices will be. Obviously if you don't want to give a specific number could you say if its expensive or budget or middle"
263,Been watching this guy for years — crazy to see how far he’s come. Truly inspiring.
0,Ill buy one 🙋‍♂️
0,Looks so good! Congrats Tim. I'm looking forward to purchasing the perfect white T and ditching Uniqlo.
0,"Finalmente, 'Tim Dessaint'"
0,"Also please continue with the outfits for summer videos, you can probably make outfit videos for each season too. 🏝"
0,"Congratulations bro. I like that you didnt just stop with your white tee but also considered putting your style into other pieces. I remember in your video way back when you were describing your style as contemporary and edgy and I was there writing all of it down cause it was like you were describing the style I had in my mind but couldn't say, and thats when I decided to stick around your channel but you did the like the 20 to like 30 outfits for summer videos and I was hooked. Proud of you my guy, hope you continue to grow into your greatness."
0,"So eager to get my hands on them!

Since it is oversized, what would you recommend in sizing?
And any indication of the potential cost?

Thank you Sir!"
0,"Your biggest fan from Botswana🇧🇼, congratulations i cant wait to buy the whole collection"
0,perfect if you like oversize maybe
275,You finally completed that ONE side quest that everyone in fashion fails
0,How much do you guys think it will be?
0,PLEASE MAKE IT AVAILABLE FOR SOUTH AFRICA TOO 🇿🇦
69,Wish the sleeves were shorter
0,"also, you could support china and manufacture your stuff there, take all the proffit and bocome rich, and afford a uniqlo tshirts"
0,"If it's affordable, I'm buying all of your shit! LOL"
0,PLSS MAKE XS I BEG
5,This is the most beautiful and elegant video commercial I've seen! Can't wait to have your craft in my wardrobe
0,billion dollar company technology>some guy from internet hatting synthetic materials
192,The material and collar seem promising but the fit with the drop shoulder and longer sleeves might not be for me.
0,subsribed
0,Just make the pricing right
0,thank you i’ve been looking for a tshirt like this
162,I prefer more timeless classic fits.  Not sure about these oversized boxy styles.
0,Does anyone know where Tim's clear glasses are from?
7,"Fit is OK at best, regular/slim is better and more versatile."
1,When is the sequal the perfect black tee coming
0,Happy for you Tim this is dope 💥
1,It's great that you found your life's work and are developing in it!
0,Congratulations
39,"Boxyfit oversized, so I'll pass for this."
37,Congratulations Tim!
0,Witnessing history being made 🎉
0,Prices…
113,looks very oversized
0,Getting it! Feugo 🔥
2,White T shirt intensifies*
14,Pray to god it’s not too expensive 😂
0,Can't wait to get one
4,Dope !!! Please make it a stable in the stock aswell so we can all rock it for ever 😁
36,I do not mind Polyester in my Uniqlo Airism. The fabric is perfect for hot days where you sweat a lot imo
583,Make one with shorter sleeves
3,This was inevitable
0,Maaan i am so excited
19,What's the price?
0,WAITT IM MOVING
0,First🙂
0,Im-pe-ca-ble.
1,"I'm sorry but $107 for a t-shirt is ridiculous, like this is borderline a scam."
0,I absolutely love his channel there are some excellent fashion content creators out there and he's definitely my top 5 now
2,"I have watched a number of your videos over the years, and even though my age group (I am in my 60's) is almost twice yours, I learnt the universal language of good clothes wear from you. I summarize it as structure, fibre, texture and color. Keep it balanced and understated and mostly one cannot go wrong. Variations will happen, but the basic rules apply. Not to mention the excellent compositions of your videos, which are always a delight to watch. I would like to congratulate you on your own brand start, and look forward to your onward journey. My best wishes."
0,lol a 3 xl white T
0,Are these good for hot weather? Traveling to Italy end of may
0,Finally 🔥🔥🔥❤❤❤
0,Can't wait for the Dessaint AIRism Oversize Tee.
0,"As someone of your height, I would be happy if collections were finally created that would be tailored to our proportions."
0,All these fashion tips and your making blanks. We need Virgil back
0,Bout time.
0,It’s about damn time.
0,Could this be a brand for short kings with long torso? Been waiting for this for ages
0,First it was Jose Z then Alex  C and now Tim D. Who's got next?
0,"Perfect video , best wishes for ur brand!"
0,I've been waiting for this for a long time!
0,Will you do something for the ones who like it a bit more fitted?
0,I’ve been waiting for this!
0,Please launch it in india also
0,"Omg! Congratulations, Tim! I’ve been a fan since the early days."
0,"u guy open on my birthday 😍🔥
can't waitt✨✨🔥"
0,Tattoo update please
0,About time! ♥️
0,About time you did that big bruh.
0,Amazing!!!
1,"this looks so good, cant wait"
3,"All I can say is ""ohhhhhhh"" that final shot, is a detaillll!!"
0,I am pretty sure the line would be amazing but with a hefty price for sure
3,So beautiful to watch someone else doing what they were always meant to ❣
0,Finally! Congratulations from 🇿🇦
0,"Always loved your vids! I got a question that isn't meant to knock on your work but because I'm curious: What makes this different from other oversized white shirts and ""cozy"" clothing? I look at the market and there's just so many other options, so I'm interested to hear your unique positioning"
0,SUpA hype
0,We’ve reached the end game. Congratulations Tim!
3,Never understood that oversized and drapey clothing trend but hey people like what they like I guess. I'll always be partial to fit is king - then now and forever.
6,White T-shirt? And grey sweatpants? It's too good to be true! Whoa!
0,This was epic
0,I think you found your true calling
1,With a name like 'DESSAINT' the story rights itself!
0,Tim Designs
0,ABOUT TIME 😤
0,Very original designs. Waiting for more bangers from you 👊
0,i love your style. I would love to see something for us ladies
0,NIce!
0,This is soo fire! 💯💯 Screw my bank acc
0,Viel Erfolg and Take Care ❤️🍀
0,Let him cook
0,good luck man! Excited to discover your collection
0,please make it available in Malaysia😢
2,teaser was beautifully done! very excited for this
0,"👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾
Can't wait... much respect from Mozambique 🇲🇿"
0,Just the Oversized Uniqlo shirt innit
0,"wow, way to go Tim"
0,Boring
0,Wooooo girl!
1,Ngl having a cool last name is a cheat code 😂
0,Now I’m starting to regret my recent purchase from Muji 😅
2,Can't wait to see the collection! Congrats and excited for whats to come!!
1,Uniqlo knockoff?
0,Turtle neck thing looks dope
0,So sick
0,This makes complete sense given your career. Can't wait to see the collection!
1,Please don't be another Daniel Simmons. So sick of fashion Youtubers going down this trend of releasing stuff that has predatory prices that fans will just slurp up despite it being mid at best.
0,"Finally~
It's about time!"
0,This feels like satire
0,Holy shit I'm I'm already broke enough dude😭😭😭
0,Your White T is Awesome! Great Silhouette ✌❤🤗
0,wow
0,Bro has the perfect last name for a Fashion brand
0,Congratulations Tim!!! Worldwide shipping?
0,Better not cost no 200$ like Daniel Simmons lol ... I don't pay premium for basics
2,Congratulations! I’m definitely checking out the best tee on the market 🙌🏼
0,SICK
0,I’m so scared for the price 😭
1,This should be exciting!
0,hopefully prices aren't through the roof
0,I’m still not sold on turtle necks but I know how passionate Tim is about grey sweat pants so I definitely will be investing in a pair when they come out!
0,Very very excited 🤝🏾
0,"Straight up fire, too legit!"
0,please make clothes for big dudes. im 6'3 and massive.
1,finally a brand i can safely dump all my money into
1,"Happy for you Tim, what a privilege to witness your growth and journey"
1,i hope it will be affordable tho
11,"Excited to see what you bring to the fashion scene, the turtleneck looks nice."
0,clothes for short kings?
0,"I personally wouldn’t buy anything because it’s a newly started brand and I can find similar quality pieces for cheaper elsewhere, but looking forward to see how this expands."
0,CONGRATS
0,Your brand will be huge one day and I know it
0,here for it!!🙌
0,I should have known. I'm soo happy for you. Much success with your brand.👍😊
0,Exciting stuff!
1,I hope hope HOPE this will be good... BUT materials and craftmanship will be the deciding factor.
0,Congratulations
0,Awesome sneak peek!
0,This kinda makes sense why you had that closet sale. You were preparing for this launch of your brand I’m assuming. I can’t wait to see what the future holds. Definitely going to support 🪐
0,Finally ❤❤
0,I have the feeling that oversized clothing is a niche market.  Can he reach that market to sell his limited production then pivot to more mainstream sizing?
3,Very well made ad! Like the aesthetic and the music of the video. I can't see something own or special on the clothes but i'm happy for you and hope you have success with your brand!
0,Fire
0,"man, your progress is amazing. you are a big motivation for me"
0,Lets goooo
0,"Hell yea brother, much love 🤘"
0,I wish you the best of luck in this venture.
0,The sweater seems nice.
0,I can respect it. Respect.
0,Dope - what’s the biggest size you will offer ?
76,'Dessaint' goes hard 🔥🔥🔥🔥
1,a fashion YouTuber making a brand of ...........basics ..... groundbreaking but good luck hopefully you bring something new to the table outside of whats shown here
0,Rip my wallet
0,Pure joy!
0,𝔸𝕟𝕠𝕥𝕙𝕖𝕣 𝕚𝕟𝕗𝕝𝕦𝕖𝕟𝕔𝕖𝕣 𝕨𝕚𝕥𝕙 𝕖𝕩𝕡𝕖𝕟𝕤𝕚𝕧𝕖 𝕒𝕤𝕤 𝕥-𝕤𝕙𝕚𝕣𝕥𝕤 𝕒𝕟𝕕 𝕤𝕨𝕖𝕒𝕥𝕡𝕒𝕟𝕥𝕤.
36,brooo. you dont know how long I have been waiting for you to make this move. Just please dont overprice your piece. I know its a small business right now but please remember you started with Uniqlo prices and now your beyond it. I wish you all the best on your journey and all that great moments to come. Proud of you.
0,"we love basics, hitr me up if you want some print 
pattern designs"
0,Let's goooo man. Really excited for this One.Hope to see the highest quality at reasonable prices.🎉
0,Onwards and upwards brother 🎉
0,This year My Bday will be huge 🎉
30,Awesome to see! I hope the collection has affordable pieces
0,Everybody CALM DOWN! It's happening!
0,Good for you Tim💞
0,I want al of them🎉🎉🎉
0,Bravo!!❤❤❤
1,🎉 Stoked 🔥 💯 well done keep climbing brother 💪 amazing piece of art superb 👏  .
0,Bien!!!!!!!!!!!!!!!!!!!! Congrats congrats
0,Uniqlo 😅
0,Les goo
0,The cinema 👏
0,Finally
1,"Wow, I’m truly impressed! Wishing you all the best on this exciting new journey!"
0,F... yeah! Please ship to Denmark as well 🔥
0,Pleeeeeaaaseeee!!! 😍😍😍😍 This has to be a successful brand. I love it ❤️ Congratulations Tim. 👏🏼👏🏼👏🏼
2,J’attendais cela depuis TELLEMENT longtemps ✨
0,I'm ready to buy!
0,gonna be a legend🔥
2,Free Palestine 🇵🇸❤️
0,"I saw this coming 😂😂😂😂
Congrats 🎉"
6,"Nice, another brand of overpriced t-shirts 🔥 that’s why you sold all your clothes"
142,dude just made an expensive uniqlo with extra steps XD
0,Good luck!
1,That's my boiiiiiiiiiiiiiiiiiiiiiiiii 🎉🎉🎉
0,Level 100 Oversized Boxy Tee
0,Success!!
0,pog
0,let's make history
4,Malaysia is waiting!!
123,"Yet another influencer led clothing brand. Hopefully, Tim can bring something fresh to the table, especially given that the collection appears to consist mainly of capsule or basic pieces. The market is currently flooded with similar brands, so it will take something unique to stand out."
0,OMG❤
1,"Damn, I'm shocked😮"
1,"Inevitable

beautiful"
6,So when are you making me a model for your brand?
1,Congrats 👏
1,Can’t wait 👏
1,Bellissimo!
1,lets go!!
1,Dope!! I’m copping the black tee immediately
1,Hope it’s not like a ‘Daniel Simmons’ one
1,"As expected!😂😂
I'm Sat! ❤"
555,This was inevitable
0,Should've named it 'THE SAINT' haha
1,Take my money !
0,Hope it's not TOO expensive 😂
5,Congrats 👏👏👏
1,"Congrats 👏 
Those extremely long sleeves on the T-shirts don't really fit my personal style (I am more into some triceps exposure and more ""fitted"" width on those) but I might give it a shot at some point.
Wish you all the best"
1,I want to be a designer too.🎉
1,Hope to god you ship to the UK lol
2,"Dude, I'm so hyped for this!"
1,I knew it!! It was just about time to this happen
227,"The logic continuation of your career, congrats man"
5,"happy for you, but is there anything new about these designs?"
1,Daaaaamn
1,looks dope
1,"Espectacular, buena suerte, Tim! ❤"
171,Feels like all the years have been leading up to this moment
1,You should post a day in a life vlog to see what you do on a daily basis
2,Damn! This is so cool!
0,W
121,"Whenever I see Tim in an oversized shirt, the word AIRism just instantly pops up in my head LOL"
1,Hell yeah 👍🏻
0,AYO??!!!
1,Wowza!!!!🎉🎉🎉🎉
39,"Extremely fitting last name for a fashion brand now that I think about it 😁

Edit: looks great!"
0,wow you are designing clothes now
0,W
0,33 seconds ago is diabolical
12,This is CRAZY!!!
2,w video 🔥
0,:)
0,nc
0,❤️
0,"If you are tall and good looking even wearing dog shit on you would look devine, classy and stylish. On the other hand if you are a rat, wear whatever you like,"
0,#1. Bow Ties!!!
0,"this was so good and the visuals to illustrate your point were - well, on point!"
1,"*Los cardigans de lana o de algodón!!! 
*Los chalecos de lana 
*Los chalecos sastreros 
* pantalones sastreros 
* poleras cuello de tortuga"
0,Love this video. You list is classic and item are beautiful. All 25 work for everyone (as witnessed by your photos). Thanks!
0,Not seeing any affiliate links for the clear glasses?
0,"Chinga look you, you're chopped as fuck"
0,I'm with you on chocolate brown and the baseball caps.  One other stylish thing I've tapped into is quiet luxury overshirts and shirt-jackets for fall/winter.  They are so great for layering and warmth.
1,1:35 Ayrton Senna ❤️
0,"Hi Tim, new to the channel, and really enjoying it. I'm 66 and would greatly appreciate a video on fashion for us old but not dead guys. Nothing worse than an old guy not dressing his age (think skinny jeans)."
0,I am not able to match my jacket  s with eneything
0,"Tim, where is the Brown knit from that you are wearing in the Video? Please let me know. 🙏🔥"
0,this is advanced level fashion lol
1,"Holy shit he says ""effortlessly cool"" so many times!"
0,+++fresh fades for short haircuts
2,"If you're an attractive man and not overweight, you can pull off almost anything.
If you're poor, you'll end up wearing whatever you can find at H&M, you won't get these textures or such colors like in the video.
Half the looks in the video don’t have effortless vibes, in fact in real life I’d say it’s the opposite.

That said it was an interesting video."
0,Where is the number 7 joggers from????
0,"I'm sorry, but as a guy that wants to start dressing in a slightly more stylish way, but is adamant about the whole ""fashion guy"" label, I don't think any of the dudes shown in the video look ""effortless"". Specially not the guys that are overly layered, with the baggy short trouser and chunky loafers or the forcefully added beanines or caps. That screams ""LOOK AT ME! I'M COOL AND FASHIONABLE"" and completely defeats the whole ""effortless vibes""."
2,Step 1: be slim
0,07:15 like that
0,"Great vlog.....my navy cashmere jumper....great value from M&S......had it 4 years, feels great, still looks great ....."
0,a tattoo
0,black... at the 21
0,love this content
0,Whats the jactek or blazer shown in 0:08 called
0,❤❤❤❤❤
0,brother get me the link for the black pants 9:06
0,8:00 where is this USA cap from ?
1,"Knitwear, overcoats, jackets, loafers, scarves, gloves. Every thing that is impossible to wear when you live in the tropic."
0,Starts off talking about how stylish Zoot suits are lol
1,What kind of clear frames are those?
0,Great! 🌊
0,This was proper! 🫡
0,Definitely vote for contrasting colours on denim jacket then the jeans. Looks great imo
0,Demin on demin really rely heavily on one's look. 😵‍💫 please don't h8 on this just my personal take guys!
0,3:12 lol bald bros unite I guess?
4,7:03 croissant body bag
0,Where can I find your glasses?
3,日本人です。突然おすすめ欄に現れたこの動画にとても洗練された印象と魅力を感じてます！素敵なビデオをありがとう🙏
0,"now we have to find
our where ure clear frame glasses are from hehe 😊"
0,What brand are those clear frame glasses?
0,Where is the first chocolate brown hoodie from? Been searching for a hoodie or a sweatshirt in an elegant brown for ages!
2,This is by far the best channel for fashion challenged men.
0,So where was the thin bracelet from or similar types?
0,Watching Since 10k following... Still hitting every viewers need with his content
0,"I don’t mean to be a jerk, but you’ve lost me at “joo-lah-ree”."
0,"Hey Tim, curious who makes those eye glasses you're wearing ? Looks great on you"
0,"Hi Tim, great vid. Cant stop looking at ur glasses. What are those?"
0,"Hey Tim, what a video about underwear. Does it count?"
0,Hey man… what glasses do you wear?
0,"Príncipe hermoso, me podrías decir que marca y modelo son tus lentes? Los he buscado por todos lados, por favor te lo pido."
0,"Make a video about teen fassion or teens that want to start dressing good, pls and thanks"
0,what sunglasses are those?
0,I really love this! I always try to incorporate elements of men’s fashion into my own style. It would be amazing if you did a version of this specifically for women
0,"dont like your new video Tim, need you as example 😢"
1,Your aesthetic is 10/10
0,Okay but where is that sweater from?? Lmao
0,W Video
0,Tim… why did you put a picture of a single breasted jacket when announcing double breasted jackets 😂
0,all of these applies to women's wear too
0,"Boots?
Pleated pants?"
0,Loved this!!
0,never disagreed with a video this much before
0,"Actually I like huge scarves in the winter, but also long, thin silk scarves as a balancing accessory for not completely buttoned up shirts. It can provide a look with a dynamic and  casual detail. I don’t tuck it inside the shirt, just let it hang it inside the shirt around the neck, with a loose knot just above the last fasted button with the ends outside. Tim, you have a very sympathetic attitude towards men‘s style. Cheers from Hamburg/ Europe"
0,"Bahkan hidup tanpa gaya pun , semakin mepersedikit usaha."
1,"Actually I like huge scarves in the winter, but also long, thin silk scarves as a balancing accessory for not completely buttoned shirts. It can provide a look with a dynamic and  casual detail. I don’t tuck it inside the shirt, just let it hang it inside the shirt around the neck, with a loose knot just above the last fasted button with the ends outside. Tim, you have a very sympathetic attitude towards men‘s style. Cheers from Hamburg/ Europe"
0,"heavy weight white tee
plain white shoes"
10,"I’m from the opposite end of the spectrum and I could never pull off your style, but I love the concepts that you present.  Love how much thought you put into your concepts.  Keep it up!"
0,"Don't forget a watch, thay can add something to looking effortlessly cool."
0,Brother please where is your knit from 🙏
0,"Make a video for hot and HUMID weather like in Southeast Asia, Tokyo summer and New York summer."
0,Just here to say AMEN!
0,03:06 Tim #8 hurt. I be bald okay king.
0,Do these work for all body types or just bean poles and half-jacked bros?
0,"Thanks Tim for this video, u talked about things most other fashion YouTubers don't say"
0,grey on grey hits hard! thanks will apply it asap
1,"Agree in general  but SMALL WATCHES. Because small watches on large men's wrists LOOK DISPROPORTIONATE, OUT OF FASHION and a bit feminine . 
The watches must be the right size  for the wrist size, it will look masculine  and elegant."
0,Your the best dude
0,What glasses are those?
0,Very good video Tim! Keep up your great work ❤
0,your long hair was 100x better than ur short hair. ya head too big for a buzz
0,"Awesome video, unique. What kind of glasses are you wearing?"
0,"Im a woman with feminine clothing style, but I still find your content very helpful especially your minimalistic approach."
0,These are some wild takes
1,"Just as you say ‘burgundy,’ I look up and see my burgundy Kate Spade 👜 smiling at me. Loved this video!"
0,Love the brown hobo bag idea 🤩
1,"Hey Tim, can you make a video for some festival outfits idea? Some like californian vibes (hot and humid weather)"
1,Please provide to hindi language ❤❤
0,love a pop of colour or go riot... i m kinda depressed at the muted colours
0,Could you share the brand and model of your glasses?
0,So interesting and helpful🎉🎉🎉🎉 Thank You So Much 😊😊😊
0,PART II OF THIS PLEASE
0,whats the brown jumper?
6,The thin knitwear made with the right materials (wool/merink wool) are a great layering piece. It’s warm but not bulky.
0,"I really like this type of video presentation that you've made for this video. And Idk why but this one really sticks out to me in comparison to your other videos. 
Really got my self thinking more at the end about current fashion and trends and my own personal taste at the moment
Have to say, amazing video, editing and content. 

Keen to see more 😁"
1,"- Natural Fabrics
- Classic or straight fit trousers
- Leather shoes/boots
- Simple button-ups with rolled up sleeves
- Wool overcoat, suede bombers"
1,"There's only 1 thing I find effortlessly stylish: you Tim, you"
0,"Okay Tim, You seem like you know what you're talking about. Subbed!"
2,Not sure if you have done a video on this- but maybe some sort of guidance on male fashion for tropical climates? Half this stuff looks great but only practical in places where it gets quite chilly/cold/snowing.
0,What are you wearing? that jumper looks 🔥 and cosy asf
0,What brand is the pinky ring from
0,What do you think about sweater vests?
0,0:05 All these sack looking outfits are disgusting
0,"Amazing video, wonder where is that perfect fit sweater from"
0,Small watch with a tattoo sleeve!
0,I would love to learn some tips on styling in a tropical country without having to resort to usual short pants.
0,Very agree about small watch ❤
0,"1. Deep black clothes 
2. Long trenches/coats
3. Chunky funnel neck sweaters (e.g Ami or JW Anderson ones)
4. Properly tailored and slightly wide denim/linen/wool trousers 
5. Knitted polos 
6. Zipped cardigans (Maison Margiela, Zegna have ones for example)
7. Leather blousons 
8. Some nice socks
9. Glasses (but they should fit your face type)
10. Suits"
0,"- a belt
- naturally self distressed clothing
- well fitting clothes in general"
0,Eh
0,Has anyone ever wanted to not dress TOO good when going out?
0,All these guys are trying way too hard lmao
0,"7:07  please be advised this fucking loewe puzzle bag edge is a cutting corner version of the original puzzle bag using far less pieces of leather with a higher price tag 

Make sure you get the old version or get a vintage version of it 

Never buy a puzzle edge"
0,"4:45 why cant I get my perfect loafers 

john lobb  or j m weston"
0,"4:10 pinky rings = Mafia kiss the ring
Make a vow to the organisation"
0,3:33 collarless jacket must be Margiela
1,2:03 recommend starting from a tie or belts
0,"1:11 One of the best examples from Lemaire 22/23
Still working on the collection 
Missing the pants 😍"
2,Where is his sweater from? And the sweatpants
0,"You should have seen my outfit this weekend you would have been very proud . All black , slim accessories with clear glasses ."
0,Loved the Vid. Can you also make a Video about your Boots and where to get them
4,"Loved this one Tim.Perhaps an off-the-wall suggestion, but I'd love to see you make a video on how to look stylish at the gym. Or at a yoga class. Most men's clothes designed for those purposes are criminally dull. We need help!"
0,Tim (or anyone reading this!) is there anywhere you’d recommend pinky rings for lads with small fingers? 😂 I’m only a size L on the pinky and most websites don’t seem to go that small a lot of the time
0,"All black on 1, minimal bracelets on 2 and the basecap on 3. Double breasted jackets and loafers wouldn't be on my list, they seem overrated and most of the time overdressed."
0,Every person in the intro looks like they try to hard. Not really effortless
0,Where the brown roll neck sweater from in the talking head portions!?
2,"Probably one of the best video that you produced, well done"
0,Finally a men’s fashion video that lives up to the title!!!  👏🏾👏🏾👏🏾
0,"3 words: 
Schott Flight Jacket."
0,"I always enjoy your videos, Tim. You make this Youtube thing look easy! While I agree with everything you said, I can't bring myself to dress around sweatpants, you can call me an old millennial, I guess. 

In women, I like a good classic trench raincoat (or even slightly oversized) and a nice hair blowout- the equivalent of a fade for men."
1,"man those burgundy jackets are fire, I think I need to get one"
0,"big watches are like big cars for mens, just a masculinist choice"
0,0:36
2,Where are your eyeglasses from?
1,09:08 Beautiful oversized leather jacket! Can I please get an ID on this piece? Thank you~
0,that florence black sweater is clean you’ve got on
0,I don’t know it’s a effortless or not but I love tie on casual street outfits it looks smart and cool
1,Where is your brown sweater from?
0,anybody know whats the coat the first guy at 0:03 is wearing ?
0,😊❤🎉💯.
18,"8:35 Thin knitwear is designed to keep your temperature in check. Fine merino sweaters can really help avoid feeling too hot and wick away the sweat from your back, chest and pits. They're also great in the spring and fall so you don't have to keep removing and putting on youe outer layer constantly because you feel too hot."
1,"Hey, where are your clear glasses from?"
2,Tim back with chic content. I'm already there
2,Whitch brand are these glasses?
44,"-Denim on Denim 
-Blacked out sunglasses 
-Burgundy 
-Small watches 
-Very big scarves 
-Grey on grey
-A fresh fade
-Pinky rings
-Loafers
-Thin bracelets and necklaces
-Baseball caps
-Chunky knitwear 
-All black 
-Liven in Denim jeans"
0,Could you make a video on bags for men?
0,Tattoos
4,"Fun video! Some rules that have really worked for me are: 
- ton sur ton (same colored pieces combined)
- have one piece with a collar, this can also be an overcoat
- combining different fabrics."
1,"This is one of your best vids, beside the ""how to take care of your clothes"" video.

Thanks Tim! ❤"
0,Wheres the sweater from that you're wearing
0,I never think smoking is cool. Aura doesn't come from cigarettes.
1,"Great video Tim.
-Cardigans
-Minimal white sneakers
-Dark denim
-Single colour knit ties
-Camel coloured overcoat
-Black and brown lace up boots
-Grey double breasted pea coat
-Navy double breasted pea coat
-Trench coats in navy or beige"
0,If you have a fit body everything will look effortlessly stylish
0,Thank you for sharing. I love it!
1,Leather jackets.
0,Senna 🇧🇷
0,Fisherman Beanies just look so sleek in my opinion🔥
0,"Super nice video, glad to have such a mix of items/colours"
0,"Love this list! Keep dem
Coming"
0,"Spanish for me, yeah! 🙌🏼🇨🇴"
0,It's crazy you say short fade lol I havent had short hair in years but I remember tht feeling FOR SURE 😮‍💨 especially when your barber got that buttery smooth fade
0,"Honey wake up, Tim just dropped a new vid 🎥"
0,Bomber jacket
1,"a beginner  has a bad hairstyle
an intermediate guy has long hair style
and after becoming famous or too much fashion icon everyone shifts to buzz or something like that"
2,He has the self-awareness to know that a large watch doesn’t look good on smaller wrists but thinks he has the frame for oversized trousers and outerwear. Most people look like they borrowed their dad’s wardrobe.
0,"Hey bro, thanks for the vid but it'd be great to add some time stamps for easier following"
0,Might actually cop some clear frame glasses
0,"No looks particularly stylish wearing sweatpants, especially not with more dressed up pieces. To me it screams I have Daddy’s money."
0,I’m bald
